580.840000 0.000000 0.000000 -9.799545 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.124004 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008355 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.860000 0.000000 0.000000 -9.799544 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.125645 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008352 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.880000 0.000000 0.000000 -9.799544 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.127286 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008349 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.900000 0.000000 0.000000 -9.799544 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.128929 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008347 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.920000 0.000000 0.000000 -9.799543 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.130572 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008344 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.940000 0.000000 0.000000 -9.799543 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.132216 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008342 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.960000 0.000000 0.000000 -9.799542 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.133860 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008339 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.980000 0.000000 0.000000 -9.799542 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.135506 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008337 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.000000 0.000000 0.000000 -9.799542 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.137152 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008334 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.020000 0.000000 0.000000 -9.799541 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.138799 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008332 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.040000 0.000000 0.000000 -9.799541 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.140446 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008329 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.060000 0.000000 0.000000 -9.799540 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.142094 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008327 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.080000 0.000000 0.000000 -9.799540 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.143744 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008324 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.100000 0.000000 0.000000 -9.799540 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.145393 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008322 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.120000 0.000000 0.000000 -9.799539 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.147044 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008319 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.140000 0.000000 0.000000 -9.799539 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.148696 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008317 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.160000 0.000000 0.000000 -9.799539 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.150348 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008314 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.180000 0.000000 0.000000 -9.799538 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.152001 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008312 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.200000 0.000000 0.000000 -9.799538 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.153654 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008309 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.220000 0.000000 0.000000 -9.799537 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.155309 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008307 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.240000 0.000000 0.000000 -9.799537 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.156964 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008304 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.260000 0.000000 0.000000 -9.799537 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.158620 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008302 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.280000 0.000000 0.000000 -9.799536 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.160276 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008299 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.300000 0.000000 0.000000 -9.799536 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.161934 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008297 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.320000 0.000000 0.000000 -9.799535 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.163592 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008294 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.340000 0.000000 0.000000 -9.799535 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.165251 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008292 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.360000 0.000000 0.000000 -9.799535 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.166911 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008289 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.380000 0.000000 0.000000 -9.799534 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.168571 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008286 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.400000 0.000000 0.000000 -9.799534 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.170232 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008284 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.420000 0.000000 0.000000 -9.799533 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.171894 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008281 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.440000 0.000000 0.000000 -9.799533 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.173557 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008279 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.460000 0.000000 0.000000 -9.799533 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.175221 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008276 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.480000 0.000000 0.000000 -9.799532 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.176885 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008274 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.500000 0.000000 0.000000 -9.799532 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.178550 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008271 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.520000 0.000000 0.000000 -9.799531 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.180215 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008269 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.540000 0.000000 0.000000 -9.799531 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.181882 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008266 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.560000 0.000000 0.000000 -9.799531 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.183549 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008264 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.580000 0.000000 0.000000 -9.799530 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.185217 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008261 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.600000 0.000000 0.000000 -9.799530 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.186886 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008259 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.620000 0.000000 0.000000 -9.799530 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.188556 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008256 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.640000 0.000000 0.000000 -9.799529 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.190226 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008254 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.660000 0.000000 0.000000 -9.799529 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.191897 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008251 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
581.680000 0.000000 0.000000 -9.799528 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.193569 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008249 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.700000 0.000000 0.000000 -9.799528 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.195241 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008246 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.720000 0.000000 0.000000 -9.799528 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.196914 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008244 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.740000 0.000000 0.000000 -9.799527 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.198589 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008241 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.760000 0.000000 0.000000 -9.799527 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.200263 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008239 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.780000 0.000000 0.000000 -9.799526 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.201939 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008236 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
581.800000 0.000000 0.000000 -9.799526 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.203615 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008234 0.000000 0.000000 -0.000000 -0.001421 0.000000 -0.000000
