138.300000 -57697.859796 262999.527675 89656.785346 4888.819984 -122.889581 61.245379 -0.423695 64.564056 -123.814483 -3.314010 0.417918 43.479794 -1.438550 1.800711 6629.259722 288693.009705 -293.509211 1.318927 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.452642 4414.752947 1745.060363 -0.000000 0.000025 -0.002671 121.001007 39.496674 263855.140454 -27.143339 -123.975381 -0.051677 -0.000130 0.000000 -5.000368 3.465951
138.310000 -57709.732336 263043.333869 89674.959176 4889.171537 -122.889576 61.243848 -0.423700 64.563319 -123.814997 -3.314805 0.418158 43.486279 -1.438796 1.800068 6628.277778 288693.185050 -293.508975 1.318245 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.583937 4415.043377 1745.222586 -0.000000 0.000025 -0.002671 121.001202 39.496573 263899.289436 -27.143675 -123.975506 -0.051681 -0.000129 0.000000 -5.000368 3.463645
138.320000 -57721.606233 263087.142865 89693.134823 4889.523155 -122.889570 61.242318 -0.423705 64.562581 -123.815510 -3.315599 0.418398 43.492766 -1.439043 1.799421 6627.295833 288693.360780 -293.508740 1.317560 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.715248 4415.333859 1745.384847 -0.000000 0.000025 -0.002671 121.001397 39.496472 263943.441322 -27.144011 -123.975630 -0.051685 -0.000129 0.000000 -5.000368 3.461332
138.330000 -57733.481489 263130.954664 89711.312287 4889.874840 -122.889564 61.240788 -0.423710 64.561843 -123.816024 -3.316394 0.418638 43.499255 -1.439290 1.798773 6626.313889 288693.536894 -293.508504 1.316872 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.846578 4415.624394 1745.547146 -0.000000 0.000025 -0.002671 121.001592 39.496371 263987.596113 -27.144346 -123.975755 -0.051689 -0.000129 0.000000 -5.000368 3.459013
138.340000 -57745.358103 263174.769267 89729.491568 4890.226590 -122.889558 61.239257 -0.423715 64.561106 -123.816537 -3.317188 0.418877 43.505746 -1.439536 1.798121 6625.331944 288693.713392 -293.508269 1.316182 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.977924 4415.914981 1745.709482 -0.000000 0.000025 -0.002671 121.001787 39.496270 264031.753810 -27.144682 -123.975879 -0.051692 -0.000128 0.000000 -5.000368 3.456687
138.350000 -57757.236076 263218.586673 89747.672667 4890.578406 -122.889553 61.237727 -0.423720 64.560368 -123.817050 -3.317982 0.419117 43.512239 -1.439783 1.797467 6624.350000 288693.890273 -293.508033 1.315489 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.109288 4416.205620 1745.871856 -0.000000 0.000025 -0.002671 121.001982 39.496169 264075.914413 -27.145018 -123.976004 -0.051696 -0.000128 0.000000 -5.000368 3.454355
138.360000 -57769.115407 263262.406883 89765.855584 4890.930287 -122.889547 61.236197 -0.423725 64.559630 -123.817562 -3.318776 0.419357 43.518734 -1.440030 1.796810 6623.368056 288694.067536 -293.507797 1.314793 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.240670 4416.496311 1746.034268 -0.000000 0.000025 -0.002671 121.002176 39.496068 264120.077923 -27.145354 -123.976128 -0.051700 -0.000128 0.000000 -5.000368 3.452016
138.370000 -57780.996097 263306.229897 89784.040320 4891.282235 -122.889541 61.234666 -0.423730 64.558892 -123.818075 -3.319570 0.419596 43.525232 -1.440277 1.796150 6622.386111 288694.245180 -293.507562 1.314094 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.372069 4416.787054 1746.196718 -0.000000 0.000025 -0.002671 121.002371 39.495967 264164.244340 -27.145689 -123.976253 -0.051703 -0.000127 0.000000 -5.000368 3.449670
138.380000 -57792.878146 263350.055717 89802.226875 4891.634248 -122.889535 61.233136 -0.423735 64.558154 -123.818587 -3.320364 0.419835 43.531731 -1.440524 1.795488 6621.404167 288694.423205 -293.507326 1.313393 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.503485 4417.077850 1746.359206 -0.000000 0.000025 -0.002671 121.002566 39.495865 264208.413664 -27.146025 -123.976378 -0.051707 -0.000127 0.000000 -5.000368 3.447318
138.390000 -57804.761554 263393.884343 89820.415250 4891.986327 -122.889530 61.231606 -0.423740 64.557416 -123.819098 -3.321158 0.420075 43.538232 -1.440771 1.794822 6620.422222 288694.601609 -293.507090 1.312689 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.634919 4417.368698 1746.521731 -0.000000 0.000025 -0.002671 121.002761 39.495764 264252.585897 -27.146361 -123.976502 -0.051711 -0.000127 0.000000 -5.000368 3.444959
138.400000 -57816.646322 263437.715775 89838.605445 4892.338471 -122.889524 61.230075 -0.423746 64.556678 -123.819610 -3.321952 0.420314 43.544735 -1.441019 1.794155 6619.440278 288694.780391 -293.506854 1.311982 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.766370 4417.659599 1746.684295 -0.000000 0.000025 -0.002671 121.002956 39.495663 264296.761038 -27.146697 -123.976627 -0.051715 -0.000127 0.000000 -5.000368 3.442594
138.410000 -57828.532449 263481.550013 89856.797460 4892.690682 -122.889518 61.228545 -0.423751 64.555940 -123.820121 -3.322746 0.420553 43.551241 -1.441266 1.793484 6618.458333 288694.959551 -293.506619 1.311273 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1169.897838 4417.950552 1746.846896 -0.000000 0.000025 -0.002671 121.003151 39.495562 264340.939089 -27.147033 -123.976751 -0.051718 -0.000126 0.000000 -5.000368 3.440222
138.420000 -57840.419936 263525.387059 89874.991295 4893.042959 -122.889512 61.227015 -0.423756 64.555202 -123.820632 -3.323539 0.420792 43.557748 -1.441513 1.792811 6617.476389 288695.139089 -293.506383 1.310561 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.029324 4418.241557 1747.009536 -0.000000 0.000025 -0.002671 121.003346 39.495461 264385.120050 -27.147369 -123.976876 -0.051722 -0.000126 0.000000 -5.000368 3.437843
138.430000 -57852.308783 263569.226912 89893.186952 4893.395301 -122.889507 61.225484 -0.423761 64.554463 -123.821142 -3.324333 0.421030 43.564258 -1.441761 1.792135 6616.494444 288695.319002 -293.506147 1.309846 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.160827 4418.532615 1747.172213 -0.000000 0.000025 -0.002671 121.003541 39.495360 264429.303921 -27.147704 -123.977001 -0.051726 -0.000126 0.000000 -5.000368 3.435457
138.440000 -57864.198990 263613.069573 89911.384431 4893.747709 -122.889501 61.223954 -0.423766 64.553725 -123.821653 -3.325127 0.421269 43.570769 -1.442008 1.791456 6615.512500 288695.499291 -293.505911 1.309128 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.292347 4418.823725 1747.334929 -0.000000 0.000025 -0.002671 121.003736 39.495258 264473.490702 -27.148040 -123.977125 -0.051730 -0.000125 0.000000 -5.000368 3.433065
138.450000 -57876.090557 263656.915043 89929.583732 4894.100183 -122.889495 61.222424 -0.423771 64.552986 -123.822163 -3.325920 0.421507 43.577283 -1.442256 1.790774 6614.530556 288695.679954 -293.505675 1.308407 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.423885 4419.114887 1747.497682 -0.000000 0.000025 -0.002671 121.003931 39.495157 264517.680395 -27.148376 -123.977250 -0.051733 -0.000125 0.000000 -5.000368 3.430667
138.460000 -57887.983485 263700.763323 89947.784855 4894.452724 -122.889489 61.220893 -0.423776 64.552248 -123.822673 -3.326714 0.421746 43.583798 -1.442504 1.790090 6613.548611 288695.860990 -293.505439 1.307684 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.555439 4419.406102 1747.660474 -0.000000 0.000025 -0.002671 121.004127 39.495056 264561.873000 -27.148712 -123.977375 -0.051737 -0.000125 0.000000 -5.000368 3.428261
138.470000 -57899.877774 263744.614411 89965.987801 4894.805330 -122.889483 61.219363 -0.423781 64.551509 -123.823182 -3.327507 0.421984 43.590316 -1.442752 1.789403 6612.566667 288696.042399 -293.505203 1.306958 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.687012 4419.697370 1747.823303 -0.000000 0.000025 -0.002671 121.004322 39.494955 264606.068518 -27.149048 -123.977499 -0.051741 -0.000124 0.000000 -5.000368 3.425850
138.480000 -57911.773423 263788.468310 89984.192570 4895.158002 -122.889478 61.217833 -0.423786 64.550771 -123.823691 -3.328300 0.422222 43.596836 -1.442999 1.788713 6611.584722 288696.224180 -293.504967 1.306229 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.818601 4419.988689 1747.986171 -0.000000 0.000025 -0.002671 121.004517 39.494854 264650.266948 -27.149384 -123.977624 -0.051744 -0.000124 0.000000 -5.000368 3.423431
138.490000 -57923.670433 263832.325020 90002.399163 4895.510740 -122.889472 61.216302 -0.423791 64.550032 -123.824200 -3.329094 0.422460 43.603358 -1.443247 1.788021 6610.602778 288696.406331 -293.504731 1.305498 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1170.950207 4420.280062 1748.149077 -0.000000 0.000025 -0.002671 121.004712 39.494752 264694.468292 -27.149720 -123.977749 -0.051748 -0.000124 0.000000 -5.000368 3.421006
138.500000 -57935.568805 263876.184540 90020.607581 4895.863544 -122.889466 61.214772 -0.423796 64.549293 -123.824709 -3.329887 0.422698 43.609881 -1.443495 1.787326 6609.620833 288696.588853 -293.504494 1.304764 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.081831 4420.571487 1748.312021 -0.000000 0.000025 -0.002671 121.004907 39.494651 264738.672550 -27.150056 -123.977873 -0.051752 -0.000124 0.000000 -5.000368 3.418574
138.510000 -57947.468538 263920.046873 90038.817823 4896.216415 -122.889460 61.213242 -0.423801 64.548554 -123.825217 -3.330680 0.422936 43.616407 -1.443744 1.786628 6608.638889 288696.771744 -293.504258 1.304027 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.213472 4420.862964 1748.475003 -0.000000 0.000025 -0.002671 121.005102 39.494550 264782.879722 -27.150392 -123.977998 -0.051756 -0.000123 0.000000 -5.000368 3.416135
138.520000 -57959.369632 263963.912017 90057.029890 4896.569351 -122.889455 61.211711 -0.423806 64.547815 -123.825725 -3.331473 0.423174 43.622935 -1.443992 1.785927 6607.656944 288696.955003 -293.504022 1.303287 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.345130 4421.154494 1748.638023 -0.000000 0.000025 -0.002671 121.005297 39.494449 264827.089809 -27.150728 -123.978123 -0.051759 -0.000123 0.000000 -5.000368 3.413690
138.530000 -57971.272088 264007.779974 90075.243782 4896.922353 -122.889449 61.210181 -0.423811 64.547076 -123.826233 -3.332266 0.423412 43.629465 -1.444240 1.785223 6606.675000 288697.138629 -293.503786 1.302545 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.476805 4421.446076 1748.801082 -0.000000 0.000025 -0.002671 121.005493 39.494347 264871.302812 -27.151064 -123.978248 -0.051763 -0.000123 0.000000 -5.000368 3.411238
138.540000 -57983.175906 264051.650744 90093.459500 4897.275422 -122.889443 61.208650 -0.423816 64.546337 -123.826740 -3.333059 0.423649 43.635997 -1.444488 1.784517 6605.693056 288697.322622 -293.503549 1.301799 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.608498 4421.737711 1748.964179 -0.000000 0.000025 -0.002671 121.005688 39.494246 264915.518731 -27.151401 -123.978372 -0.051767 -0.000122 0.000000 -5.000368 3.408780
138.550000 -57995.081086 264095.524328 90111.677045 4897.628557 -122.889437 61.207120 -0.423821 64.545598 -123.827247 -3.333852 0.423887 43.642531 -1.444737 1.783808 6604.711111 288697.506980 -293.503313 1.301051 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.740207 4422.029399 1749.127314 -0.000000 0.000025 -0.002671 121.005883 39.494145 264959.737566 -27.151737 -123.978497 -0.051771 -0.000122 0.000000 -5.000368 3.406315
138.560000 -58006.987629 264139.400726 90129.896416 4897.981757 -122.889432 61.205590 -0.423826 64.544859 -123.827754 -3.334644 0.424124 43.649067 -1.444985 1.783096 6603.729167 288697.691703 -293.503077 1.300300 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1171.871934 4422.321139 1749.290488 -0.000000 0.000025 -0.002671 121.006078 39.494043 265003.959319 -27.152073 -123.978622 -0.051774 -0.000122 0.000000 -5.000368 3.403843
138.570000 -58018.895534 264183.279939 90148.117614 4898.335024 -122.889426 61.204059 -0.423831 64.544120 -123.828260 -3.335437 0.424361 43.655606 -1.445234 1.782382 6602.747222 288697.876789 -293.502840 1.299547 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.003677 4422.612932 1749.453700 -0.000000 0.000025 -0.002671 121.006274 39.493942 265048.183989 -27.152409 -123.978747 -0.051778 -0.000121 0.000000 -5.000368 3.401364
138.580000 -58030.804801 264227.161966 90166.340640 4898.688358 -122.889420 61.202529 -0.423836 64.543380 -123.828767 -3.336230 0.424598 43.662146 -1.445482 1.781665 6601.765278 288698.062238 -293.502604 1.298790 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.135438 4422.904777 1749.616950 -0.000000 0.000025 -0.002671 121.006469 39.493841 265092.411578 -27.152745 -123.978871 -0.051782 -0.000121 0.000000 -5.000368 3.398879
138.590000 -58042.715432 264271.046810 90184.565494 4899.041757 -122.889414 61.200999 -0.423841 64.542641 -123.829273 -3.337022 0.424835 43.668688 -1.445731 1.780945 6600.783333 288698.248050 -293.502367 1.298031 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.267216 4423.196675 1749.780239 -0.000000 0.000025 -0.002671 121.006664 39.493739 265136.642085 -27.153081 -123.978996 -0.051785 -0.000121 0.000000 -5.000368 3.396387
138.600000 -58054.627425 264314.934469 90202.792176 4899.395223 -122.889409 61.199468 -0.423846 64.541902 -123.829778 -3.337815 0.425072 43.675233 -1.445980 1.780222 6599.801389 288698.434222 -293.502131 1.297269 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.399011 4423.488626 1749.943566 -0.000000 0.000025 -0.002671 121.006859 39.493638 265180.875512 -27.153418 -123.979121 -0.051789 -0.000121 0.000000 -5.000368 3.393889
138.610000 -58066.540781 264358.824945 90221.020688 4899.748754 -122.889403 61.197938 -0.423851 64.541162 -123.830284 -3.338607 0.425309 43.681779 -1.446229 1.779496 6598.819444 288698.620754 -293.501894 1.296505 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.530822 4423.780629 1750.106932 -0.000000 0.000025 -0.002671 121.007055 39.493537 265225.111858 -27.153754 -123.979246 -0.051793 -0.000120 0.000000 -5.000368 3.391383
138.620000 -58078.455501 264402.718238 90239.251028 4900.102353 -122.889397 61.196408 -0.423856 64.540422 -123.830789 -3.339400 0.425545 43.688328 -1.446478 1.778768 6597.837500 288698.807645 -293.501657 1.295737 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.662651 4424.072685 1750.270336 -0.000000 0.000025 -0.002671 121.007250 39.493435 265269.351125 -27.154090 -123.979371 -0.051797 -0.000120 0.000000 -5.000368 3.388872
138.630000 -58090.371584 264446.614349 90257.483198 4900.456017 -122.889391 61.194877 -0.423861 64.539683 -123.831293 -3.340192 0.425782 43.694878 -1.446727 1.778037 6596.855556 288698.994895 -293.501421 1.294967 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.794497 4424.364794 1750.433778 -0.000000 0.000025 -0.002671 121.007445 39.493334 265313.593312 -27.154427 -123.979495 -0.051800 -0.000120 0.000000 -5.000368 3.386353
138.640000 -58102.289031 264490.513278 90275.717199 4900.809748 -122.889386 61.193347 -0.423867 64.538943 -123.831798 -3.340984 0.426018 43.701431 -1.446976 1.777303 6595.873611 288699.182502 -293.501184 1.294194 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1172.926360 4424.656956 1750.597259 -0.000000 0.000025 -0.002671 121.007641 39.493232 265357.838421 -27.154763 -123.979620 -0.051804 -0.000119 0.000000 -5.000368 3.383828
138.650000 -58114.207842 264534.415025 90293.953029 4901.163545 -122.889380 61.191817 -0.423872 64.538203 -123.832302 -3.341776 0.426254 43.707985 -1.447225 1.776566 6594.891667 288699.370465 -293.500947 1.293418 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.058240 4424.949170 1750.760779 -0.000000 0.000025 -0.002671 121.007836 39.493131 265402.086451 -27.155099 -123.979745 -0.051808 -0.000119 0.000000 -5.000368 3.381296
138.660000 -58126.128017 264578.319592 90312.190691 4901.517408 -122.889374 61.190286 -0.423877 64.537463 -123.832806 -3.342569 0.426491 43.714542 -1.447475 1.775827 6593.909722 288699.558784 -293.500710 1.292640 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.190136 4425.241437 1750.924337 -0.000000 0.000025 -0.002671 121.008032 39.493029 265446.337404 -27.155436 -123.979870 -0.051812 -0.000119 0.000000 -5.000368 3.378757
138.670000 -58138.049556 264622.226978 90330.430184 4901.871338 -122.889369 61.188756 -0.423882 64.536723 -123.833309 -3.343361 0.426727 43.721101 -1.447724 1.775084 6592.927778 288699.747457 -293.500474 1.291858 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.322050 4425.533757 1751.087934 -0.000000 0.000025 -0.002671 121.008227 39.492928 265490.591280 -27.155772 -123.979995 -0.051815 -0.000118 0.000000 -5.000368 3.376212
138.680000 -58149.972460 264666.137184 90348.671510 4902.225334 -122.889363 61.187226 -0.423887 64.535983 -123.833813 -3.344153 0.426962 43.727662 -1.447973 1.774339 6591.945833 288699.936484 -293.500237 1.291074 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.453981 4425.826129 1751.251570 -0.000000 0.000025 -0.002671 121.008423 39.492827 265534.848080 -27.156108 -123.980120 -0.051819 -0.000118 0.000000 -5.000368 3.373660
138.690000 -58161.896728 264710.050211 90366.914667 4902.579397 -122.889357 61.185695 -0.423892 64.535243 -123.834316 -3.344944 0.427198 43.734225 -1.448223 1.773592 6590.963889 288700.125863 -293.500000 1.290287 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.585928 4426.118554 1751.415244 -0.000000 0.000025 -0.002671 121.008618 39.492725 265579.107803 -27.156445 -123.980245 -0.051823 -0.000118 0.000000 -5.000368 3.371101
138.700000 -58173.822361 264753.966059 90385.159657 4902.933526 -122.889351 61.184165 -0.423897 64.534503 -123.834818 -3.345736 0.427434 43.740790 -1.448472 1.772841 6589.981944 288700.315594 -293.499763 1.289497 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1173.717892 4426.411033 1751.578957 -0.000000 0.000025 -0.002671 121.008813 39.492624 265623.370451 -27.156781 -123.980369 -0.051827 -0.000118 0.000000 -5.000368 3.368536
